90000397,10:17,scraped
90000375,10:17,estimated
90000391,10:17,estimated
90000321,10:18,estimated
90000322,10:19,estimated
90000335,10:19,estimated
90000336,10:20,scraped
90000338,10:20,estimated
90000323,10:20,estimated
90000352,10:20,estimated
90000634,10:21,scraped
90000537,10:22,estimated
90000408,10:24,scraped
90000409,10:24,estimated
90000410,10:25,estimated
90000411,10:25,estimated
90000412,10:26,estimated
90000315,10:27,scraped
90000305,10:27,estimated
90000316,10:27,estimated
90000317,10:28,scraped
90000733,10:28,estimated
90000734,10:30,scraped
90000758,10:30,estimated
90000759,10:31,scraped
90000760,10:31,estimated
90000154,10:31,estimated
90000349,10:32,estimated
90000350,10:34,scraped
90000351,10:35,estimated
90000421,10:36,scraped
90000414,10:38,estimated
90000039,10:39,estimated
90000041,10:40,scraped
90000046,10:40,estimated
90000047,10:41,estimated
90000048,10:43,scraped
90000049,10:45,estimated
90000050,10:46,estimated
90000295,10:49,scraped
90000011,10:50,scraped
90000330,10:51,scraped
90000331,10:51,estimated
90000609,10:54,scraped
90000333,10:57,scraped
