90000421,19:05,scraped
90000353,19:05,estimated
90000354,19:06,estimated
90000379,19:08,scraped
90000380,19:10,estimated
90000381,19:11,scraped
90000382,19:11,estimated
90000383,19:12,estimated
90000384,19:13,scraped
90000385,19:13,estimated
90000386,19:13,estimated
90000387,19:14,estimated
90000389,19:15,scraped
90000144,19:16,estimated
90000145,19:18,estimated
90000075,19:20,scraped
90000075,19:21,scraped
90000151,19:22,estimated
90000155,19:24,estimated
90000156,19:25,scraped
90000157,19:25,estimated
90000629,19:26,estimated
90000188,19:27,scraped
90000187,19:28,estimated
90000162,19:29,estimated
90000163,19:30,estimated
90000164,19:30,estimated
90000165,19:32,scraped
90000166,19:33,estimated
90000050,19:34,estimated
90000295,19:36,scraped
90000052,19:37,estimated
90000053,19:38,estimated
90000054,19:39,estimated
90000055,19:41,scraped
90000056,19:41,estimated
90000094,19:42,estimated
90000246,19:43,scraped
90000256,19:43,estimated
90000257,19:44,estimated
90000258,19:45,estimated
90000327,19:45,estimated
90000202,19:46,estimated
90000200,19:47,scraped
