90000295,10:21,scraped
90000052,10:22,estimated
90000053,10:23,estimated
90000054,10:24,estimated
90000055,10:26,scraped
90000056,10:27,estimated
90000296,10:29,scraped
90000297,10:31,estimated
90000298,10:32,scraped
90000458,10:34,estimated
90000460,10:36,estimated
90000461,10:39,scraped
90000395,10:42,estimated
90000396,10:43,estimated
90000138,10:46,estimated
90000075,10:49,scraped
90000075,10:51,scraped
90000068,10:51,estimated
90000508,10:52,estimated
90000509,10:54,scraped
90000510,10:55,estimated
90000511,10:56,estimated
90000072,10:57,estimated
90000512,10:58,scraped
90000513,10:58,estimated
90000514,10:59,estimated
90000515,10:59,estimated
90000516,11:00,estimated
90000517,11:01,scraped
90000521,11:01,estimated
90000343,11:02,estimated
90000344,11:02,estimated
90000444,11:04,scraped
90000445,11:04,estimated
90000446,11:06,scraped
90000447,11:07,estimated
90000448,11:08,estimated
90000449,11:09,scraped
90000450,11:09,estimated
90000451,11:10,estimated
90000452,11:11,estimated
90000453,11:11,estimated
90000073,11:13,scraped
90000075,11:17,scraped
