90000444,17:09,scraped
90000445,17:09,estimated
90000446,17:11,scraped
90000447,17:12,estimated
90000448,17:13,estimated
90000449,17:14,scraped
90000450,17:14,estimated
90000451,17:15,estimated
90000452,17:15,estimated
90000453,17:16,estimated
90000073,17:17,scraped
90000074,17:18,estimated
90000075,17:20,scraped
90000075,17:21,scraped
10000815,17:23,estimated
10000839,17:24,estimated
10000853,17:25,scraped
10000851,17:26,estimated
10000848,17:27,estimated
10000847,17:27,estimated
10000828,17:29,estimated
10000858,17:30,estimated
10000821,17:31,scraped
10000822,17:31,estimated
10000802,17:33,scraped
10000802,17:35,scraped
10000814,17:35,estimated
90000016,17:39,scraped
90000036,17:45,estimated
90000165,17:46,scraped
90000252,17:48,estimated
90000295,17:50,scraped
