90000444,07:39,scraped
90000445,07:39,estimated
90000446,07:41,scraped
90000447,07:42,estimated
90000448,07:43,estimated
90000449,07:44,scraped
90000450,07:44,estimated
90000451,07:45,estimated
90000452,07:45,estimated
90000453,07:46,estimated
90000073,07:47,scraped
90000074,07:48,estimated
90000075,07:50,scraped
90000075,07:51,scraped
10000815,07:53,estimated
10000839,07:54,estimated
10000853,07:55,scraped
10000851,07:56,estimated
10000848,07:57,estimated
10000847,07:57,estimated
10000828,07:59,estimated
10000858,08:00,estimated
10000821,08:01,scraped
10000822,08:01,estimated
10000802,08:03,scraped
10000802,08:05,scraped
10000814,08:05,estimated
90000016,08:09,scraped
90000036,08:15,estimated
90000165,08:16,scraped
90000252,08:18,estimated
90000295,08:20,scraped
