10000802,13:07,scraped
10000804,13:07,estimated
10000805,13:08,estimated
10000806,13:09,estimated
10000807,13:11,scraped
10000808,13:11,estimated
10000809,13:13,estimated
10000810,13:14,scraped
10000906,13:14,estimated
10000812,13:15,estimated
10000948,13:16,estimated
10000842,13:17,estimated
10000844,13:17,estimated
10000846,13:18,estimated
10000849,13:19,scraped
10000850,13:19,estimated
10000852,13:21,estimated
10000927,13:22,scraped
10000928,13:22,estimated
10000946,13:24,scraped
10000917,13:24,estimated
10000811,13:25,scraped
10000895,13:25,estimated
10000894,13:26,estimated
10000892,13:27,scraped
10000802,13:30,scraped
