10000802,18:37,scraped
10000804,18:37,estimated
10000805,18:38,estimated
10000806,18:39,estimated
10000807,18:41,scraped
10000808,18:41,estimated
10000809,18:43,estimated
10000810,18:44,scraped
10000906,18:44,estimated
10000812,18:45,estimated
10000948,18:46,estimated
10000842,18:47,estimated
10000844,18:47,estimated
10000846,18:48,estimated
10000849,18:49,scraped
10000850,18:49,estimated
10000852,18:51,estimated
10000927,18:52,scraped
10000928,18:52,estimated
10000946,18:54,scraped
10000917,18:54,estimated
10000811,18:55,scraped
10000895,18:55,estimated
10000894,18:56,estimated
10000892,18:57,scraped
10000802,19:00,scraped
