10000802,21:07,scraped
10000804,21:07,estimated
10000805,21:08,estimated
10000806,21:09,estimated
10000807,21:11,scraped
10000808,21:11,estimated
10000809,21:13,estimated
10000810,21:14,scraped
10000906,21:14,estimated
10000812,21:15,estimated
10000948,21:16,estimated
10000842,21:17,estimated
10000844,21:17,estimated
10000846,21:18,estimated
10000849,21:19,scraped
10000850,21:19,estimated
10000852,21:21,estimated
10000927,21:22,scraped
10000928,21:22,estimated
10000946,21:24,scraped
10000917,21:24,estimated
10000811,21:25,scraped
10000895,21:25,estimated
10000894,21:26,estimated
10000892,21:27,scraped
10000802,21:30,scraped
