13001300,07:01,scraped
13001334,07:02,estimated
13001335,07:03,estimated
13001209,07:03,estimated
13001210,07:04,estimated
13001211,07:05,estimated
13001222,07:06,scraped
13001223,07:07,estimated
13001207,07:08,estimated
10000900,07:10,estimated
10000901,07:12,scraped
10000875,07:12,estimated
10000865,07:14,scraped
10000863,07:15,scraped
10000835,07:16,estimated
90000145,07:18,estimated
90000075,07:19,scraped
90000075,07:21,scraped
90000348,07:26,estimated
90000260,07:28,estimated
90000261,07:29,estimated
90000421,07:30,scraped
90000306,07:30,estimated
90000559,07:31,scraped
90000308,07:31,estimated
90000504,07:32,scraped
90000356,07:34,scraped
90000357,07:34,estimated
90000358,07:35,estimated
90000359,07:35,estimated
90000360,07:36,estimated
90000361,07:37,scraped
90000362,07:37,estimated
90000363,07:38,scraped
90000364,07:38,estimated
90000740,07:39,estimated
90000439,07:40,scraped
90000440,07:41,estimated
90000754,07:41,estimated
90000367,07:42,estimated
90000366,07:43,scraped
