90000647,08:15,scraped
90000601,08:16,estimated
90000753,08:18,scraped
90000730,08:21,scraped
90000527,08:23,scraped
90000549,08:23,estimated
90000546,08:23,estimated
90000547,08:24,estimated
90000548,08:25,scraped
90000550,08:26,estimated
90000542,08:27,estimated
90000294,08:28,scraped
90000645,08:31,estimated
90000019,08:34,scraped
90000019,08:36,scraped
90000414,08:38,scraped
90000422,08:40,scraped
90000556,08:40,estimated
90000423,08:40,estimated
90000080,08:41,estimated
90000081,08:42,scraped
90000324,08:43,estimated
90000325,08:44,estimated
90000326,08:46,scraped
90000292,08:49,estimated
90000295,08:51,scraped
