90000200,11:52,scraped
90000201,11:52,estimated
90000329,11:52,estimated
90000203,11:53,estimated
90000206,11:54,estimated
90000207,11:54,estimated
90000226,11:55,scraped
90000227,11:55,estimated
90000003,11:57,estimated
90000004,11:59,scraped
90000001,11:59,estimated
90000002,12:00,estimated
90000027,12:01,estimated
90000028,12:02,estimated
90000295,12:04,scraped
90000030,12:05,estimated
90000181,12:05,estimated
90000182,12:07,scraped
90000183,12:07,estimated
90000184,12:08,estimated
90000185,12:09,estimated
90000627,12:10,estimated
90000628,12:11,scraped
90000159,12:12,estimated
90000191,12:13,scraped
90000193,12:14,estimated
90000138,12:18,estimated
90000075,12:20,scraped
90000075,12:21,scraped
90000068,12:21,estimated
90000069,12:23,estimated
90000724,12:24,scraped
90000725,12:24,estimated
90000726,12:25,estimated
90000727,12:26,estimated
90000343,12:27,scraped
90000344,12:27,estimated
90000345,12:28,estimated
90000346,12:29,scraped
90000347,12:29,estimated
90000348,12:32,scraped
90000260,12:33,estimated
90000261,12:34,estimated
90000421,12:35,scraped
