90000200,12:52,scraped
90000201,12:52,estimated
90000329,12:52,estimated
90000203,12:53,estimated
90000206,12:54,estimated
90000207,12:54,estimated
90000226,12:55,scraped
90000227,12:55,estimated
90000003,12:57,estimated
90000004,12:59,scraped
90000001,12:59,estimated
90000002,13:00,estimated
90000027,13:01,estimated
90000028,13:02,estimated
90000295,13:04,scraped
90000030,13:05,estimated
90000181,13:05,estimated
90000182,13:07,scraped
90000183,13:07,estimated
90000184,13:08,estimated
90000185,13:09,estimated
90000627,13:10,estimated
90000628,13:11,scraped
90000159,13:12,estimated
90000191,13:13,scraped
90000193,13:14,estimated
90000138,13:18,estimated
90000075,13:20,scraped
90000075,13:21,scraped
90000068,13:21,estimated
90000069,13:23,estimated
90000724,13:24,scraped
90000725,13:24,estimated
90000726,13:25,estimated
90000727,13:26,estimated
90000343,13:27,scraped
90000344,13:27,estimated
90000345,13:28,estimated
90000346,13:29,scraped
90000347,13:29,estimated
90000348,13:32,scraped
90000260,13:33,estimated
90000261,13:34,estimated
90000421,13:35,scraped
