11000102,10:53,scraped
11000103,10:53,estimated
11000104,10:54,estimated
11000105,10:55,scraped
11000106,10:55,estimated
11000107,10:55,estimated
11000108,10:56,estimated
11000147,10:57,estimated
11000109,10:57,estimated
11000110,10:58,scraped
11000111,10:58,estimated
11000112,10:59,estimated
11000113,11:00,estimated
90000114,11:01,estimated
90000176,11:02,estimated
90000171,11:03,scraped
90000209,11:03,estimated
90000210,11:04,estimated
90000003,11:06,estimated
90000004,11:08,scraped
90000001,11:08,estimated
90000002,11:09,estimated
90000027,11:10,estimated
90000028,11:11,estimated
90000295,11:13,scraped
90000119,11:14,estimated
90000120,11:15,estimated
90000121,11:16,scraped
90000122,11:16,estimated
90000124,11:17,estimated
90000125,11:18,estimated
90000126,11:19,estimated
90000127,11:20,estimated
90000267,11:22,scraped
90000083,11:22,estimated
90000132,11:23,scraped
90000133,11:23,estimated
90000134,11:24,estimated
90000135,11:25,estimated
90000136,11:26,scraped
90000137,11:26,estimated
90000138,11:28,estimated
90000075,11:31,scraped
