90000295,07:45,scraped
90000052,07:46,estimated
90000053,07:47,estimated
90000054,07:48,estimated
90000055,07:50,scraped
90000056,07:51,estimated
90000296,07:53,scraped
90000297,07:54,estimated
90000298,07:55,scraped
90000458,07:56,estimated
90000460,07:58,estimated
90000015,08:00,scraped
10000802,08:04,scraped
10000802,08:05,scraped
10000854,08:05,estimated
13001201,08:07,scraped
13001523,08:07,estimated
13001300,08:09,scraped
13001525,08:10,estimated
14001526,08:12,estimated
14001527,08:13,estimated
14001528,08:14,estimated
14001500,08:16,scraped
14001500,08:19,scraped
14001561,08:20,estimated
14001626,08:21,estimated
14001542,08:22,scraped
14001543,08:22,estimated
14001544,08:23,estimated
14001620,08:24,estimated
14001612,08:25,estimated
99900001,08:26,scraped
99900003,08:26,estimated
14001602,08:27,estimated
14001660,08:28,estimated
14001603,08:28,estimated
14001604,08:30,scraped
14001647,08:30,estimated
14001648,08:31,estimated
14001649,08:32,estimated
14001655,08:33,scraped
