90000295,09:15,scraped
90000052,09:16,estimated
90000053,09:17,estimated
90000054,09:18,estimated
90000055,09:20,scraped
90000056,09:21,estimated
90000296,09:23,scraped
90000297,09:24,estimated
90000298,09:25,scraped
90000458,09:26,estimated
90000460,09:28,estimated
90000015,09:30,scraped
10000802,09:34,scraped
10000802,09:35,scraped
10000854,09:35,estimated
13001201,09:37,scraped
13001523,09:37,estimated
13001300,09:39,scraped
13001525,09:40,estimated
14001526,09:42,estimated
14001527,09:43,estimated
14001528,09:44,estimated
14001500,09:46,scraped
14001500,09:49,scraped
14001561,09:50,estimated
14001626,09:51,estimated
14001542,09:52,scraped
14001543,09:52,estimated
14001544,09:53,estimated
14001620,09:54,estimated
14001612,09:55,scraped
14001602,09:56,estimated
14001660,09:56,estimated
14001603,09:57,estimated
14001604,09:58,scraped
14001647,09:58,estimated
14001648,09:58,estimated
14001649,09:59,estimated
14001655,10:00,scraped
