13001300,18:01,scraped
13001334,18:02,estimated
13001335,18:03,estimated
13001209,18:03,estimated
13001210,18:04,estimated
13001211,18:05,estimated
13001222,18:06,scraped
13001223,18:07,estimated
13001207,18:08,estimated
10000900,18:10,estimated
10000901,18:12,scraped
10000875,18:12,estimated
10000865,18:14,scraped
10000863,18:15,scraped
10000835,18:16,estimated
90000145,18:18,estimated
90000075,18:19,scraped
90000075,18:21,scraped
90000348,18:26,estimated
90000260,18:28,estimated
90000261,18:29,estimated
90000421,18:30,scraped
90000306,18:30,estimated
90000559,18:31,scraped
90000308,18:31,estimated
90000504,18:32,scraped
90000356,18:34,scraped
90000357,18:34,estimated
90000358,18:35,estimated
90000359,18:35,estimated
90000360,18:36,estimated
90000361,18:37,scraped
90000362,18:37,estimated
90000363,18:38,scraped
90000364,18:38,estimated
90000740,18:39,estimated
90000439,18:40,scraped
90000440,18:41,estimated
90000754,18:41,estimated
90000367,18:42,estimated
90000366,18:43,scraped
