90000075,16:52,scraped
90000068,16:52,estimated
10000955,16:57,scraped
10000956,16:58,estimated
10000860,16:59,scraped
10000830,17:00,estimated
10000817,17:01,estimated
10000950,17:02,estimated
10000951,17:03,scraped
10000952,17:03,estimated
10000923,17:05,scraped
10000925,17:06,estimated
10000834,17:08,estimated
10000905,17:10,scraped
10000877,17:10,estimated
10000907,17:11,estimated
10000908,17:12,scraped
10000909,17:13,estimated
10000910,17:14,estimated
10000875,17:16,scraped
10000873,17:17,estimated
10000871,17:18,scraped
10000868,17:19,estimated
10000867,17:20,estimated
10000865,17:21,scraped
10000863,17:22,estimated
10000837,17:23,estimated
10000838,17:25,scraped
10000926,17:26,estimated
10000828,17:27,estimated
10000858,17:28,estimated
10000821,17:29,scraped
10000822,17:30,estimated
10000802,17:32,scraped
