90000075,07:22,scraped
90000068,07:22,estimated
10000955,07:27,scraped
10000956,07:28,estimated
10000860,07:29,scraped
10000830,07:30,estimated
10000817,07:31,estimated
10000950,07:32,estimated
10000951,07:33,scraped
10000952,07:33,estimated
10000923,07:35,scraped
10000925,07:36,estimated
10000834,07:38,estimated
10000886,07:40,scraped
10000877,07:40,estimated
10000907,07:41,estimated
10000908,07:42,scraped
10000909,07:42,estimated
10000910,07:44,estimated
10000874,07:46,scraped
10000872,07:47,estimated
10000871,07:48,scraped
10000868,07:49,estimated
10000867,07:50,estimated
10000865,07:51,scraped
10000863,07:52,estimated
10000837,07:53,estimated
10000838,07:55,scraped
10000926,07:56,estimated
10000828,07:57,estimated
10000858,07:58,estimated
10000821,07:59,scraped
10000822,08:00,estimated
10000802,08:02,scraped
