90000232,09:11,scraped
90000146,09:11,estimated
90000084,09:12,estimated
90000268,09:14,scraped
90000192,09:15,estimated
90000270,09:16,scraped
90000271,09:17,estimated
90000272,09:18,estimated
90000273,09:19,estimated
90000263,09:20,scraped
90000093,09:21,estimated
90000295,09:23,scraped
90000052,09:24,estimated
90000053,09:25,estimated
90000054,09:26,estimated
90000055,09:28,scraped
90000056,09:28,estimated
90000167,09:30,estimated
90000168,09:31,estimated
90000096,09:32,scraped
90000097,09:32,estimated
90000098,09:33,estimated
90000276,09:34,scraped
11000100,09:35,estimated
11000101,09:36,estimated
90000277,09:38,scraped
