90000232,08:11,scraped
90000146,08:11,estimated
90000084,08:12,estimated
90000268,08:14,scraped
90000192,08:15,estimated
90000270,08:16,scraped
90000271,08:17,estimated
90000272,08:18,estimated
90000273,08:19,estimated
90000263,08:20,scraped
90000093,08:21,estimated
90000295,08:23,scraped
90000052,08:24,estimated
90000053,08:25,estimated
90000054,08:26,estimated
90000055,08:28,scraped
90000056,08:28,estimated
90000167,08:30,estimated
90000168,08:31,estimated
90000096,08:32,scraped
90000097,08:32,estimated
90000098,08:33,estimated
90000276,08:34,scraped
11000100,08:35,estimated
11000101,08:36,estimated
90000277,08:38,scraped
