90000232,11:11,scraped
90000146,11:11,estimated
90000084,11:12,estimated
90000268,11:14,scraped
90000192,11:15,estimated
90000270,11:16,scraped
90000271,11:17,estimated
90000272,11:18,estimated
90000273,11:19,estimated
90000263,11:20,scraped
90000093,11:21,estimated
90000295,11:23,scraped
90000052,11:24,estimated
90000053,11:25,estimated
90000054,11:26,estimated
90000055,11:28,scraped
90000056,11:28,estimated
90000167,11:30,estimated
90000168,11:31,estimated
90000096,11:32,scraped
90000097,11:32,estimated
90000098,11:33,estimated
90000276,11:34,scraped
11000100,11:35,estimated
11000101,11:36,estimated
90000277,11:38,scraped
