90000232,14:11,scraped
90000146,14:11,estimated
90000084,14:12,estimated
90000268,14:14,scraped
90000192,14:15,estimated
90000270,14:16,scraped
90000271,14:17,estimated
90000272,14:18,estimated
90000273,14:19,estimated
90000263,14:20,scraped
90000093,14:21,estimated
90000295,14:23,scraped
90000052,14:24,estimated
90000053,14:25,estimated
90000054,14:26,estimated
90000055,14:28,scraped
90000056,14:28,estimated
90000167,14:30,estimated
90000168,14:31,estimated
90000096,14:32,scraped
90000097,14:32,estimated
90000098,14:33,estimated
90000276,14:34,scraped
11000100,14:35,estimated
11000101,14:36,estimated
90000277,14:38,scraped
