90000116,15:16,scraped
90000117,15:16,estimated
90000169,15:17,estimated
90000170,15:18,estimated
90000172,15:18,estimated
90000173,15:20,scraped
90000256,15:20,estimated
90000257,15:21,estimated
90000204,15:23,scraped
90000178,15:23,estimated
90000175,15:24,estimated
90000297,15:27,estimated
90000298,15:28,scraped
90000292,15:29,estimated
90000295,15:32,scraped
90000030,15:32,estimated
90000031,15:33,estimated
90000032,15:34,estimated
90000033,15:35,scraped
90000034,15:36,estimated
90000224,15:37,estimated
90000225,15:39,scraped
90000395,15:39,estimated
90000396,15:40,estimated
90000018,15:44,scraped
90000018,15:46,scraped
90000600,15:47,estimated
16040604,15:52,estimated
16040606,15:53,estimated
16040616,15:54,scraped
16040607,15:54,estimated
16040608,15:55,estimated
16040609,15:56,scraped
16040610,15:57,estimated
16040611,15:58,estimated
16040612,16:00,scraped
16040613,16:00,estimated
16040650,16:01,estimated
16040655,16:03,estimated
16040614,16:04,estimated
16040615,16:05,scraped
