90000116,06:46,scraped
90000117,06:46,estimated
90000169,06:47,estimated
90000170,06:48,estimated
90000172,06:48,estimated
90000173,06:50,scraped
90000256,06:50,estimated
90000257,06:51,estimated
90000204,06:53,scraped
90000178,06:53,estimated
90000175,06:54,estimated
90000297,06:57,estimated
90000298,06:58,scraped
90000292,06:59,estimated
90000295,07:02,scraped
90000030,07:02,estimated
90000031,07:03,estimated
90000032,07:04,estimated
90000033,07:05,scraped
90000034,07:06,estimated
90000224,07:07,estimated
90000225,07:09,scraped
90000395,07:09,estimated
90000396,07:10,estimated
90000018,07:14,scraped
90000018,07:16,scraped
90000600,07:17,estimated
16040604,07:22,estimated
16040606,07:23,estimated
16040616,07:24,scraped
16040607,07:24,estimated
16040608,07:25,estimated
16040609,07:26,scraped
16040610,07:27,estimated
16040611,07:28,estimated
16040612,07:30,scraped
16040613,07:30,estimated
16040650,07:31,estimated
16040655,07:33,estimated
16040614,07:34,estimated
16040615,07:35,scraped
