90000295,09:39,scraped
90000052,09:40,estimated
90000053,09:41,estimated
90000054,09:42,estimated
90000055,09:44,scraped
90000056,09:44,estimated
90000296,09:46,scraped
90000297,09:48,estimated
90000298,09:49,scraped
90000458,09:50,estimated
90000460,09:52,estimated
90000461,09:54,scraped
90000395,09:56,estimated
90000396,09:57,estimated
90000018,10:01,scraped
90000355,10:01,estimated
90000504,10:03,scraped
90000356,10:03,estimated
90000357,10:04,estimated
90000358,10:04,estimated
90000359,10:05,estimated
90000360,10:05,estimated
90000361,10:06,scraped
90000529,10:06,estimated
90000530,10:07,estimated
90000531,10:08,scraped
90000532,10:09,estimated
90000533,10:11,scraped
90000535,10:12,estimated
90000536,10:14,estimated
90000632,10:16,estimated
90000366,10:19,scraped
90000635,10:19,estimated
90000485,10:20,scraped
90000486,10:20,estimated
90000487,10:20,estimated
90000454,10:21,estimated
90000455,10:22,scraped
90000484,10:22,estimated
90000745,10:23,estimated
90000418,10:24,estimated
90000438,10:25,estimated
90000441,10:26,scraped
90000442,10:26,estimated
90000420,10:27,scraped
90000753,10:31,scraped
90000761,10:32,estimated
90000762,10:33,scraped
90000547,10:33,estimated
90000548,10:34,scraped
90000550,10:35,estimated
90000542,10:35,estimated
90000294,10:36,scraped
