90000295,08:39,scraped
90000052,08:40,estimated
90000053,08:41,estimated
90000054,08:42,estimated
90000055,08:44,scraped
90000056,08:44,estimated
90000296,08:46,scraped
90000297,08:48,estimated
90000298,08:49,scraped
90000458,08:50,estimated
90000460,08:52,estimated
90000461,08:54,scraped
90000395,08:56,estimated
90000396,08:57,estimated
90000018,09:01,scraped
90000355,09:01,estimated
90000504,09:03,scraped
90000356,09:03,estimated
90000357,09:04,estimated
90000358,09:04,estimated
90000359,09:05,estimated
90000360,09:05,estimated
90000361,09:06,scraped
90000529,09:06,estimated
90000530,09:07,estimated
90000531,09:08,scraped
90000532,09:09,estimated
90000533,09:11,scraped
90000535,09:12,estimated
90000536,09:14,estimated
90000632,09:16,estimated
90000366,09:19,scraped
90000635,09:19,estimated
90000485,09:20,scraped
90000486,09:20,estimated
90000487,09:20,estimated
90000454,09:21,estimated
90000455,09:22,scraped
90000484,09:22,estimated
90000745,09:23,estimated
90000418,09:24,estimated
90000438,09:25,estimated
90000441,09:26,scraped
90000442,09:26,estimated
90000420,09:27,scraped
90000601,09:30,scraped
90000753,09:31,estimated
90000761,09:32,estimated
90000762,09:33,scraped
90000547,09:33,estimated
90000548,09:34,scraped
90000550,09:35,estimated
90000542,09:35,estimated
90000294,09:36,scraped
