90000075,16:37,scraped
90000076,16:38,estimated
90000077,16:39,scraped
90000078,16:39,estimated
90000079,16:41,estimated
90000080,16:42,estimated
90000081,16:43,scraped
90000084,16:43,estimated
90000288,16:45,scraped
90000086,16:46,estimated
90000087,16:46,estimated
90000088,16:48,estimated
90000089,16:49,estimated
90000090,16:50,estimated
90000091,16:52,scraped
90000092,16:53,estimated
90000093,16:54,estimated
90000295,16:56,scraped
90000052,16:57,estimated
90000053,16:58,estimated
90000054,16:59,estimated
90000055,17:01,scraped
90000056,17:02,estimated
90000254,17:04,estimated
90000255,17:05,estimated
90000274,17:06,scraped
90000275,17:07,estimated
90000276,17:08,estimated
11000100,17:09,estimated
11000101,17:10,estimated
11000102,17:11,scraped
11000103,17:11,estimated
11000104,17:12,estimated
11000105,17:13,scraped
11000106,17:13,estimated
11000107,17:13,estimated
11000108,17:14,estimated
11000147,17:15,estimated
11000109,17:15,estimated
11000110,17:16,scraped
