90000200,09:22,scraped
90000201,09:22,estimated
90000329,09:22,estimated
90000203,09:23,estimated
90000206,09:24,estimated
90000207,09:24,estimated
90000226,09:25,scraped
90000227,09:25,estimated
90000003,09:27,estimated
90000004,09:29,scraped
90000001,09:29,estimated
90000002,09:30,estimated
90000027,09:31,estimated
90000028,09:32,estimated
90000295,09:34,scraped
90000030,09:35,estimated
90000181,09:35,estimated
90000182,09:37,scraped
90000183,09:37,estimated
90000184,09:38,estimated
90000185,09:39,estimated
90000627,09:40,estimated
90000628,09:41,scraped
90000159,09:42,estimated
90000191,09:43,scraped
90000193,09:44,estimated
90000138,09:48,estimated
90000075,09:50,scraped
90000075,09:51,scraped
90000068,09:51,estimated
90000069,09:53,estimated
90000724,09:54,scraped
90000725,09:54,estimated
90000726,09:55,estimated
90000727,09:56,estimated
90000343,09:57,scraped
90000344,09:57,estimated
90000345,09:58,estimated
90000346,09:59,scraped
90000347,09:59,estimated
90000348,10:02,scraped
90000260,10:03,estimated
90000261,10:04,estimated
90000421,10:05,scraped
