90000366,22:20,scraped
90000500,22:20,estimated
90000661,22:21,estimated
90000737,22:22,estimated
90000534,22:24,scraped
90000741,22:24,estimated
90000491,22:24,estimated
90000492,22:25,scraped
90000493,22:25,estimated
90000494,22:26,scraped
90000495,22:26,estimated
90000496,22:27,estimated
90000497,22:27,estimated
90000498,22:28,estimated
90000499,22:29,scraped
90000262,22:30,scraped
90000334,22:30,estimated
90000558,22:31,scraped
90000342,22:31,estimated
90000413,22:32,scraped
90000198,22:32,estimated
90000744,22:33,estimated
90000379,22:34,estimated
90000075,22:39,scraped
90000068,22:39,estimated
10000836,22:41,estimated
10000862,22:43,estimated
10000864,22:44,scraped
10000874,22:46,scraped
10000903,22:46,estimated
10000904,22:47,estimated
10000827,22:49,estimated
13001225,22:50,estimated
13001226,22:51,scraped
13001224,22:51,estimated
13001212,22:51,estimated
13001208,22:52,estimated
13001218,22:52,estimated
13001219,22:53,estimated
13001300,22:54,scraped
