90000366,20:50,scraped
90000500,20:50,estimated
90000661,20:51,estimated
90000737,20:52,estimated
90000534,20:54,scraped
90000741,20:54,estimated
90000491,20:54,estimated
90000492,20:55,scraped
90000493,20:55,estimated
90000494,20:56,scraped
90000495,20:56,estimated
90000496,20:57,estimated
90000497,20:57,estimated
90000498,20:58,estimated
90000499,20:59,scraped
90000262,21:00,scraped
90000334,21:00,estimated
90000558,21:01,scraped
90000342,21:01,estimated
90000413,21:02,scraped
90000198,21:02,estimated
90000744,21:03,estimated
90000379,21:04,estimated
90000075,21:09,scraped
90000068,21:09,estimated
10000836,21:11,estimated
10000862,21:13,estimated
10000864,21:14,scraped
10000874,21:16,scraped
10000903,21:16,estimated
10000904,21:17,estimated
10000827,21:19,estimated
13001225,21:20,estimated
13001226,21:21,scraped
13001224,21:21,estimated
13001212,21:21,estimated
13001208,21:22,estimated
13001218,21:22,estimated
13001219,21:23,estimated
13001300,21:24,scraped
