90000444,17:41,scraped
90000445,17:41,estimated
90000446,17:43,scraped
90000447,17:43,estimated
90000448,17:44,estimated
90000449,17:45,scraped
90000450,17:45,estimated
90000451,17:46,estimated
90000452,17:46,estimated
90000453,17:47,estimated
90000073,17:48,scraped
90000074,17:48,estimated
90000075,17:50,scraped
90000075,17:51,scraped
10000815,17:53,estimated
10000839,17:54,estimated
10000853,17:55,scraped
10000851,17:56,estimated
10000848,17:57,estimated
10000847,17:57,estimated
10000828,17:59,estimated
10000858,18:00,estimated
10000821,18:01,scraped
10000822,18:01,estimated
10000802,18:03,scraped
