90000295,08:04,scraped
90000212,08:05,estimated
90000182,08:07,scraped
90000037,08:07,estimated
90000015,08:13,scraped
10000802,08:18,scraped
10000802,08:20,scraped
10000859,08:21,estimated
10000820,08:22,scraped
10000857,08:23,estimated
10000819,08:24,estimated
10000846,08:26,estimated
10000849,08:27,estimated
10000850,08:27,estimated
10000852,08:29,scraped
10000832,08:29,estimated
10000818,08:31,estimated
90000075,08:34,scraped
90000075,08:36,scraped
90000139,08:37,estimated
90000140,08:38,scraped
90000717,08:39,estimated
90000718,08:39,estimated
90000719,08:40,estimated
90000720,08:41,estimated
90000721,08:42,scraped
90000722,08:42,estimated
90000723,08:43,estimated
90000524,08:45,scraped
90000525,08:46,estimated
90000526,08:48,scraped
