90000295,15:49,scraped
90000212,15:50,estimated
90000182,15:52,scraped
90000037,15:52,estimated
90000015,15:58,scraped
10000802,16:03,scraped
10000802,16:05,scraped
10000859,16:06,estimated
10000820,16:07,scraped
10000857,16:08,estimated
10000819,16:09,estimated
10000846,16:11,estimated
10000849,16:12,estimated
10000850,16:12,estimated
10000852,16:14,scraped
10000832,16:14,estimated
10000818,16:16,estimated
90000075,16:19,scraped
90000075,16:21,scraped
90000139,16:22,estimated
90000140,16:23,scraped
90000717,16:24,estimated
90000718,16:24,estimated
90000719,16:25,estimated
90000720,16:26,estimated
90000721,16:27,scraped
90000722,16:27,estimated
90000723,16:28,estimated
90000524,16:30,scraped
90000525,16:31,estimated
90000526,16:33,scraped
