90000295,14:42,scraped
90000052,14:43,estimated
90000053,14:44,estimated
90000054,14:45,estimated
90000055,14:47,scraped
90000056,14:48,estimated
90000296,14:50,scraped
90000297,14:52,estimated
90000298,14:53,scraped
90000458,14:55,estimated
90000460,14:57,estimated
90000015,14:59,scraped
10000802,15:04,scraped
10000802,15:05,scraped
10000854,15:05,estimated
13001201,15:08,scraped
13001523,15:09,estimated
13001300,15:11,scraped
13001525,15:12,estimated
14001526,15:15,estimated
14001527,15:16,estimated
14001528,15:17,estimated
14001500,15:19,scraped
14001500,15:21,scraped
14001561,15:23,estimated
14001626,15:24,estimated
14001542,15:26,scraped
14001543,15:26,estimated
14001544,15:27,estimated
14001620,15:28,estimated
14001612,15:29,estimated
99900001,15:30,scraped
99900003,15:30,estimated
14001602,15:31,estimated
14001660,15:32,estimated
14001603,15:32,estimated
14001604,15:34,scraped
14001647,15:35,estimated
14001648,15:35,estimated
14001649,15:37,estimated
14001655,15:38,scraped
