90000295,12:42,scraped
90000052,12:43,estimated
90000053,12:44,estimated
90000054,12:45,estimated
90000055,12:47,scraped
90000056,12:48,estimated
90000296,12:50,scraped
90000297,12:52,estimated
90000298,12:53,scraped
90000458,12:55,estimated
90000460,12:57,estimated
90000015,12:59,scraped
10000802,13:04,scraped
10000802,13:05,scraped
10000854,13:05,estimated
13001201,13:08,scraped
13001523,13:09,estimated
13001300,13:11,scraped
13001525,13:12,estimated
14001526,13:15,estimated
14001527,13:16,estimated
14001528,13:17,estimated
14001500,13:19,scraped
14001500,13:21,scraped
14001561,13:23,estimated
14001626,13:24,estimated
14001542,13:26,scraped
14001543,13:26,estimated
14001544,13:28,estimated
14001620,13:28,estimated
14001612,13:30,estimated
99900001,13:31,scraped
99900003,13:31,estimated
14001602,13:32,estimated
14001660,13:32,estimated
14001603,13:33,estimated
14001604,13:34,scraped
14001647,13:35,estimated
14001648,13:35,estimated
14001649,13:37,estimated
14001655,13:38,scraped
