90000075,13:51,scraped
90000068,13:51,estimated
10000955,13:56,scraped
10000956,13:57,estimated
10000860,13:58,scraped
10000830,13:59,estimated
10000817,14:01,estimated
10000950,14:02,estimated
99900008,14:03,scraped
10000952,14:04,estimated
10000923,14:06,scraped
10000925,14:07,estimated
10000834,14:09,estimated
10000886,14:11,scraped
10000877,14:11,estimated
10000907,14:12,estimated
10000908,14:13,scraped
10000909,14:13,estimated
10000910,14:15,estimated
10000874,14:17,scraped
10000872,14:17,estimated
10000871,14:18,scraped
10000868,14:19,estimated
10000867,14:20,estimated
10000865,14:21,scraped
10000863,14:22,estimated
10000837,14:23,estimated
10000838,14:25,scraped
10000926,14:26,estimated
10000828,14:27,estimated
10000858,14:28,estimated
10000821,14:29,scraped
10000822,14:29,estimated
10000802,14:31,scraped
