90000075,14:22,scraped
90000068,14:22,estimated
10000955,14:27,scraped
10000956,14:28,estimated
10000860,14:29,scraped
10000830,14:30,estimated
10000817,14:31,estimated
10000950,14:32,estimated
10000951,14:33,scraped
10000952,14:33,estimated
10000923,14:35,scraped
10000925,14:36,estimated
10000834,14:38,estimated
10000905,14:40,scraped
10000877,14:40,estimated
10000907,14:41,estimated
10000908,14:42,scraped
10000909,14:43,estimated
10000910,14:44,estimated
10000875,14:46,scraped
10000873,14:47,estimated
10000871,14:48,scraped
10000868,14:49,estimated
10000867,14:50,estimated
10000865,14:51,scraped
10000863,14:52,estimated
10000837,14:53,estimated
10000838,14:55,scraped
10000926,14:56,estimated
10000828,14:57,estimated
10000858,14:58,estimated
10000821,14:59,scraped
10000822,15:00,estimated
10000802,15:02,scraped
