90000075,20:22,scraped
90000076,20:23,estimated
90000077,20:24,scraped
90000078,20:24,estimated
90000079,20:25,estimated
90000080,20:26,estimated
90000081,20:27,scraped
90000084,20:27,estimated
90000288,20:29,scraped
90000086,20:29,estimated
90000087,20:30,estimated
90000088,20:32,estimated
90000089,20:32,estimated
90000090,20:34,estimated
90000091,20:35,scraped
90000092,20:36,estimated
90000093,20:37,estimated
90000295,20:39,scraped
90000052,20:40,estimated
90000053,20:41,estimated
90000054,20:42,estimated
90000055,20:44,scraped
90000056,20:45,estimated
90000254,20:47,estimated
90000255,20:48,estimated
90000274,20:49,scraped
90000275,20:50,estimated
90000276,20:50,estimated
11000100,20:51,estimated
11000101,20:52,estimated
11000102,20:53,scraped
11000103,20:53,estimated
11000104,20:54,estimated
11000105,20:55,scraped
11000106,20:55,estimated
11000107,20:55,estimated
11000108,20:56,estimated
11000147,20:57,estimated
11000109,20:57,estimated
11000110,20:58,scraped
