90000295,06:42,scraped
90000052,06:43,estimated
90000053,06:44,estimated
90000054,06:45,estimated
90000055,06:47,scraped
90000056,06:48,estimated
90000254,06:50,estimated
90000255,06:51,estimated
90000274,06:52,scraped
90000275,06:53,estimated
90000276,06:54,estimated
11000100,06:55,estimated
11000101,06:56,estimated
11000102,06:58,scraped
11000103,06:58,estimated
11000104,06:59,estimated
11000105,07:00,scraped
11000106,07:00,estimated
11000107,07:01,estimated
11000108,07:02,estimated
11000147,07:02,estimated
11000109,07:03,estimated
11000110,07:04,scraped
