90000075,18:07,scraped
90000076,18:08,estimated
90000077,18:09,scraped
90000078,18:09,estimated
90000079,18:11,estimated
90000080,18:12,estimated
90000081,18:13,scraped
90000084,18:13,estimated
90000288,18:15,scraped
90000086,18:16,estimated
90000087,18:16,estimated
90000088,18:18,estimated
90000089,18:19,estimated
90000090,18:20,estimated
90000091,18:22,scraped
90000092,18:23,estimated
90000093,18:24,estimated
90000295,18:26,scraped
90000052,18:27,estimated
90000053,18:28,estimated
90000054,18:29,estimated
90000055,18:31,scraped
90000056,18:32,estimated
90000254,18:34,estimated
90000255,18:35,estimated
90000274,18:36,scraped
90000275,18:37,estimated
90000276,18:38,estimated
11000100,18:39,estimated
11000101,18:40,estimated
11000102,18:41,scraped
11000103,18:41,estimated
11000104,18:42,estimated
11000105,18:43,scraped
11000106,18:43,estimated
11000107,18:43,estimated
11000108,18:44,estimated
11000147,18:45,estimated
11000109,18:45,estimated
11000110,18:46,scraped
