90000075,09:22,scraped
90000076,09:24,estimated
90000077,09:25,scraped
90000078,09:25,estimated
90000079,09:27,estimated
90000080,09:28,estimated
90000081,09:29,scraped
90000084,09:29,estimated
90000288,09:31,scraped
90000086,09:32,estimated
90000087,09:32,estimated
90000088,09:34,estimated
90000089,09:35,estimated
90000090,09:36,estimated
90000091,09:38,scraped
90000092,09:39,estimated
90000093,09:40,estimated
90000295,09:42,scraped
90000052,09:43,estimated
90000053,09:44,estimated
90000054,09:45,estimated
90000055,09:47,scraped
90000056,09:48,estimated
90000254,09:50,estimated
90000255,09:51,estimated
90000274,09:52,scraped
90000275,09:53,estimated
90000276,09:54,estimated
11000100,09:55,estimated
11000101,09:56,estimated
11000102,09:58,scraped
11000103,09:58,estimated
11000104,09:59,estimated
11000105,10:00,scraped
11000106,10:00,estimated
11000107,10:01,estimated
11000108,10:02,estimated
11000147,10:02,estimated
11000109,10:03,estimated
11000110,10:04,scraped
