90000075,06:52,scraped
90000076,06:53,estimated
90000077,06:54,scraped
90000078,06:54,estimated
90000079,06:56,estimated
90000080,06:57,estimated
90000081,06:58,scraped
90000084,06:58,estimated
90000288,07:00,scraped
90000086,07:01,estimated
90000087,07:01,estimated
90000088,07:03,estimated
90000089,07:04,estimated
90000090,07:05,estimated
90000091,07:07,scraped
90000092,07:08,estimated
90000093,07:09,estimated
90000295,07:11,scraped
90000052,07:12,estimated
90000053,07:13,estimated
90000054,07:14,estimated
90000055,07:16,scraped
90000056,07:17,estimated
90000254,07:19,estimated
90000255,07:20,estimated
90000274,07:21,scraped
90000275,07:22,estimated
90000276,07:23,estimated
11000100,07:24,estimated
11000101,07:25,estimated
11000102,07:26,scraped
11000103,07:26,estimated
11000104,07:27,estimated
11000105,07:28,scraped
11000106,07:28,estimated
11000107,07:28,estimated
11000108,07:29,estimated
11000147,07:30,estimated
11000109,07:30,estimated
11000110,07:31,scraped
