90000075,16:07,scraped
90000076,16:08,estimated
90000077,16:09,scraped
90000078,16:09,estimated
90000079,16:11,estimated
90000080,16:12,estimated
90000081,16:13,scraped
90000084,16:13,estimated
90000288,16:15,scraped
90000086,16:16,estimated
90000087,16:16,estimated
90000088,16:18,estimated
90000089,16:19,estimated
90000090,16:20,estimated
90000091,16:22,scraped
90000092,16:23,estimated
90000093,16:24,estimated
90000295,16:26,scraped
90000052,16:27,estimated
90000053,16:28,estimated
90000054,16:29,estimated
90000055,16:31,scraped
90000056,16:32,estimated
90000254,16:34,estimated
90000255,16:35,estimated
90000274,16:36,scraped
90000275,16:37,estimated
90000276,16:38,estimated
11000100,16:39,estimated
11000101,16:40,estimated
11000102,16:41,scraped
11000103,16:41,estimated
11000104,16:42,estimated
11000105,16:43,scraped
11000106,16:43,estimated
11000107,16:43,estimated
11000108,16:44,estimated
11000147,16:45,estimated
11000109,16:45,estimated
11000110,16:46,scraped
