90000200,22:22,scraped
90000201,22:22,estimated
90000329,22:22,estimated
90000203,22:23,estimated
90000206,22:24,estimated
90000207,22:24,estimated
90000226,22:25,scraped
90000227,22:25,estimated
90000003,22:27,estimated
90000004,22:29,scraped
90000001,22:29,estimated
90000002,22:30,estimated
90000027,22:31,estimated
90000028,22:32,estimated
90000295,22:34,scraped
90000030,22:35,estimated
90000181,22:35,estimated
90000182,22:37,scraped
90000183,22:37,estimated
90000184,22:38,estimated
90000185,22:39,estimated
90000627,22:40,estimated
90000628,22:41,scraped
90000159,22:42,estimated
90000191,22:43,scraped
90000193,22:44,estimated
90000138,22:48,estimated
90000075,22:50,scraped
90000075,22:51,scraped
90000068,22:51,estimated
90000069,22:53,estimated
90000724,22:54,scraped
90000725,22:54,estimated
90000726,22:55,estimated
90000727,22:56,estimated
90000343,22:57,scraped
90000344,22:57,estimated
90000345,22:58,estimated
90000346,22:59,scraped
90000347,22:59,estimated
90000348,23:02,scraped
90000260,23:03,estimated
90000261,23:04,estimated
90000421,23:05,scraped
