90000020,23:08,scraped
90000021,23:09,estimated
90000022,23:10,estimated
90000055,23:12,scraped
90000056,23:13,estimated
90000296,23:15,scraped
90000297,23:17,estimated
90000298,23:18,scraped
90000292,23:18,estimated
90000295,23:21,scraped
90000030,23:21,estimated
90000031,23:22,estimated
90000036,23:23,estimated
90000213,23:25,scraped
90000214,23:26,estimated
90000215,23:27,estimated
90000216,23:28,estimated
90000217,23:28,estimated
90000218,23:29,estimated
90000219,23:30,scraped
90000220,23:30,estimated
90000221,23:31,estimated
90000222,23:32,estimated
90000223,23:33,estimated
90000044,23:34,estimated
90000085,23:35,scraped
90000224,23:36,estimated
90000225,23:38,scraped
90000422,23:38,estimated
90000556,23:39,estimated
90000423,23:40,estimated
90000080,23:41,estimated
90000081,23:42,scraped
90000324,23:43,estimated
90000287,23:45,scraped
