11000102,13:53,scraped
11000103,13:53,estimated
11000104,13:54,estimated
11000105,13:55,scraped
11000106,13:55,estimated
11000107,13:55,estimated
11000108,13:56,estimated
11000147,13:57,estimated
11000109,13:57,estimated
11000110,13:58,scraped
11000111,13:58,estimated
11000112,13:59,estimated
11000113,14:00,estimated
90000114,14:01,estimated
90000176,14:02,estimated
90000171,14:03,scraped
90000209,14:03,estimated
90000210,14:04,estimated
90000003,14:06,estimated
90000004,14:08,scraped
90000001,14:08,estimated
90000002,14:09,estimated
90000027,14:10,estimated
90000028,14:11,estimated
90000295,14:13,scraped
90000119,14:14,estimated
90000120,14:15,estimated
90000121,14:16,scraped
90000122,14:16,estimated
90000124,14:17,estimated
90000125,14:18,estimated
90000126,14:19,estimated
90000127,14:20,estimated
90000267,14:22,scraped
90000083,14:22,estimated
90000132,14:23,scraped
90000133,14:23,estimated
90000134,14:24,estimated
90000135,14:25,estimated
90000136,14:26,scraped
90000137,14:26,estimated
90000138,14:28,estimated
90000075,14:31,scraped
