11000102,22:53,scraped
11000103,22:53,estimated
11000104,22:54,estimated
11000105,22:55,scraped
11000106,22:55,estimated
11000107,22:55,estimated
11000108,22:56,estimated
11000147,22:57,estimated
11000109,22:57,estimated
11000110,22:58,scraped
11000111,22:58,estimated
11000112,22:59,estimated
11000113,23:00,estimated
90000114,23:01,estimated
90000176,23:02,estimated
90000171,23:03,scraped
90000209,23:03,estimated
90000210,23:04,estimated
90000003,23:06,estimated
90000004,23:08,scraped
90000001,23:08,estimated
90000002,23:09,estimated
90000027,23:10,estimated
90000028,23:11,estimated
90000295,23:13,scraped
90000119,23:14,estimated
90000120,23:15,estimated
90000121,23:16,scraped
90000122,23:16,estimated
90000124,23:17,estimated
90000125,23:18,estimated
90000126,23:19,estimated
90000127,23:20,estimated
90000267,23:22,scraped
90000083,23:22,estimated
90000132,23:23,scraped
90000133,23:23,estimated
90000134,23:24,estimated
90000135,23:25,estimated
90000136,23:26,scraped
90000137,23:26,estimated
90000138,23:28,estimated
90000075,23:31,scraped
