11000102,20:53,scraped
11000103,20:53,estimated
11000104,20:54,estimated
11000105,20:55,scraped
11000106,20:55,estimated
11000107,20:55,estimated
11000108,20:56,estimated
11000147,20:57,estimated
11000109,20:57,estimated
11000110,20:58,scraped
11000111,20:58,estimated
11000112,20:59,estimated
11000113,21:00,estimated
90000114,21:01,estimated
90000176,21:02,estimated
90000171,21:03,scraped
90000209,21:03,estimated
90000210,21:04,estimated
90000003,21:06,estimated
90000004,21:08,scraped
90000001,21:08,estimated
90000002,21:09,estimated
90000027,21:10,estimated
90000028,21:11,estimated
90000295,21:13,scraped
90000119,21:14,estimated
90000120,21:15,estimated
90000121,21:16,scraped
90000122,21:16,estimated
90000124,21:17,estimated
90000125,21:18,estimated
90000126,21:19,estimated
90000127,21:20,estimated
90000267,21:22,scraped
90000083,21:22,estimated
90000132,21:23,scraped
90000133,21:23,estimated
90000134,21:24,estimated
90000135,21:25,estimated
90000136,21:26,scraped
90000137,21:26,estimated
90000138,21:28,estimated
90000075,21:31,scraped
