90000397,19:29,scraped
90000375,19:29,estimated
90000391,19:29,estimated
90000321,19:30,estimated
90000322,19:31,estimated
90000335,19:31,estimated
90000336,19:32,scraped
90000338,19:32,estimated
90000323,19:32,estimated
90000352,19:32,estimated
90000634,19:33,scraped
90000537,19:34,estimated
90000408,19:36,scraped
90000409,19:36,estimated
90000410,19:37,estimated
90000411,19:37,estimated
90000412,19:38,estimated
90000315,19:39,scraped
90000305,19:39,estimated
90000316,19:39,estimated
90000317,19:40,scraped
90000733,19:40,estimated
90000734,19:42,scraped
90000758,19:42,estimated
90000759,19:43,scraped
90000760,19:43,estimated
90000154,19:43,estimated
90000349,19:44,estimated
90000350,19:46,scraped
90000351,19:47,estimated
90000421,19:48,scraped
90000414,19:50,estimated
90000039,19:51,estimated
90000041,19:52,scraped
90000046,19:52,estimated
90000047,19:53,estimated
90000048,19:55,scraped
90000049,19:57,estimated
90000050,19:58,estimated
90000295,20:01,scraped
90000011,20:02,scraped
90000330,20:03,scraped
90000331,20:03,estimated
90000609,20:06,scraped
90000333,20:09,scraped
