90000397,11:29,scraped
90000375,11:29,estimated
90000391,11:29,estimated
90000321,11:30,estimated
90000322,11:31,estimated
90000335,11:31,estimated
90000336,11:32,scraped
90000338,11:32,estimated
90000323,11:32,estimated
90000352,11:32,estimated
90000634,11:33,scraped
90000537,11:34,estimated
90000408,11:36,scraped
90000409,11:36,estimated
90000410,11:37,estimated
90000411,11:37,estimated
90000412,11:38,estimated
90000315,11:39,scraped
90000305,11:39,estimated
90000316,11:39,estimated
90000317,11:40,scraped
90000733,11:40,estimated
90000734,11:42,scraped
90000758,11:42,estimated
90000759,11:43,scraped
90000760,11:43,estimated
90000154,11:43,estimated
90000349,11:44,estimated
90000350,11:46,scraped
90000351,11:47,estimated
90000421,11:48,scraped
90000414,11:50,estimated
90000039,11:51,estimated
90000041,11:52,scraped
90000046,11:52,estimated
90000047,11:53,estimated
90000048,11:55,scraped
90000049,11:57,estimated
90000050,11:58,estimated
90000295,12:01,scraped
90000011,12:02,scraped
90000330,12:03,scraped
90000331,12:03,estimated
90000609,12:06,scraped
90000333,12:09,scraped
