90000397,07:59,scraped
90000375,07:59,estimated
90000391,07:59,estimated
90000321,08:00,estimated
90000322,08:01,estimated
90000335,08:01,estimated
90000336,08:02,scraped
90000338,08:02,estimated
90000323,08:02,estimated
90000352,08:02,estimated
90000634,08:03,scraped
90000537,08:04,estimated
90000408,08:06,scraped
90000409,08:06,estimated
90000410,08:07,estimated
90000411,08:07,estimated
90000412,08:08,estimated
90000315,08:09,scraped
90000305,08:09,estimated
90000316,08:09,estimated
90000317,08:10,scraped
90000733,08:10,estimated
90000734,08:12,scraped
90000758,08:12,estimated
90000759,08:13,scraped
90000760,08:13,estimated
90000154,08:13,estimated
90000349,08:14,estimated
90000350,08:16,scraped
90000351,08:17,estimated
90000421,08:18,scraped
90000414,08:20,estimated
90000039,08:21,estimated
90000041,08:22,scraped
90000046,08:22,estimated
90000047,08:23,estimated
90000048,08:25,scraped
90000049,08:27,estimated
90000050,08:28,estimated
90000295,08:31,scraped
90000011,08:32,scraped
90000330,08:33,scraped
90000331,08:33,estimated
90000609,08:36,scraped
90000333,08:39,scraped
