11000102,13:26,scraped
11000103,13:26,estimated
11000104,13:27,estimated
11000105,13:28,scraped
11000106,13:28,estimated
11000107,13:28,estimated
11000108,13:29,estimated
11000147,13:30,estimated
11000109,13:30,estimated
11000110,13:31,scraped
11000111,13:31,estimated
11000112,13:32,estimated
11000113,13:33,estimated
90000114,13:34,estimated
90000176,13:35,estimated
90000171,13:37,scraped
90000209,13:37,estimated
90000210,13:38,estimated
90000003,13:40,estimated
90000004,13:42,scraped
90000001,13:42,estimated
90000002,13:43,estimated
90000027,13:44,estimated
90000028,13:45,estimated
90000295,13:47,scraped
90000119,13:48,estimated
90000120,13:49,estimated
90000121,13:50,scraped
90000122,13:51,estimated
90000124,13:52,estimated
90000125,13:53,estimated
90000126,13:54,estimated
90000127,13:55,estimated
90000267,13:57,scraped
90000083,13:57,estimated
90000132,13:58,scraped
90000133,13:58,estimated
90000134,13:59,estimated
90000135,14:00,estimated
90000136,14:01,scraped
90000137,14:01,estimated
90000138,14:03,estimated
90000075,14:06,scraped
