11000102,11:56,scraped
11000103,11:56,estimated
11000104,11:57,estimated
11000105,11:58,scraped
11000106,11:58,estimated
11000107,11:58,estimated
11000108,11:59,estimated
11000147,12:00,estimated
11000109,12:00,estimated
11000110,12:01,scraped
11000111,12:01,estimated
11000112,12:02,estimated
11000113,12:03,estimated
90000114,12:04,estimated
90000176,12:05,estimated
90000171,12:07,scraped
90000209,12:07,estimated
90000210,12:08,estimated
90000003,12:10,estimated
90000004,12:12,scraped
90000001,12:12,estimated
90000002,12:13,estimated
90000027,12:14,estimated
90000028,12:15,estimated
90000295,12:17,scraped
90000119,12:18,estimated
90000120,12:19,estimated
90000121,12:20,scraped
90000122,12:21,estimated
90000124,12:22,estimated
90000125,12:23,estimated
90000126,12:24,estimated
90000127,12:25,estimated
90000267,12:27,scraped
90000083,12:27,estimated
90000132,12:28,scraped
90000133,12:28,estimated
90000134,12:29,estimated
90000135,12:30,estimated
90000136,12:31,scraped
90000137,12:31,estimated
90000138,12:33,estimated
90000075,12:36,scraped
