11000102,09:23,scraped
11000103,09:23,estimated
11000104,09:24,estimated
11000105,09:25,scraped
11000106,09:25,estimated
11000107,09:25,estimated
11000108,09:26,estimated
11000147,09:27,estimated
11000109,09:27,estimated
11000110,09:28,scraped
11000111,09:28,estimated
11000112,09:29,estimated
11000113,09:30,estimated
90000114,09:31,estimated
90000176,09:32,estimated
90000171,09:33,scraped
90000209,09:33,estimated
90000210,09:34,estimated
90000003,09:36,estimated
90000004,09:38,scraped
90000001,09:38,estimated
90000002,09:39,estimated
90000027,09:40,estimated
90000028,09:41,estimated
90000295,09:43,scraped
90000119,09:44,estimated
90000120,09:45,estimated
90000121,09:46,scraped
90000122,09:46,estimated
90000124,09:47,estimated
90000125,09:48,estimated
90000126,09:49,estimated
90000127,09:50,estimated
90000267,09:52,scraped
90000083,09:52,estimated
90000132,09:53,scraped
90000133,09:53,estimated
90000134,09:54,estimated
90000135,09:55,estimated
90000136,09:56,scraped
90000137,09:56,estimated
90000138,09:58,estimated
90000075,10:01,scraped
