90000075,12:52,scraped
90000076,12:53,estimated
90000077,12:54,scraped
90000078,12:54,estimated
90000079,12:55,estimated
90000080,12:56,estimated
90000081,12:57,scraped
90000084,12:57,estimated
90000288,12:59,scraped
90000086,12:59,estimated
90000087,13:00,estimated
90000088,13:02,estimated
90000089,13:02,estimated
90000090,13:04,estimated
90000091,13:05,scraped
90000092,13:06,estimated
90000093,13:07,estimated
90000295,13:09,scraped
90000052,13:10,estimated
90000053,13:11,estimated
90000054,13:12,estimated
90000055,13:14,scraped
90000056,13:15,estimated
90000254,13:17,estimated
90000255,13:18,estimated
90000274,13:19,scraped
90000275,13:20,estimated
90000276,13:20,estimated
11000100,13:21,estimated
11000101,13:22,estimated
11000102,13:23,scraped
11000103,13:23,estimated
11000104,13:24,estimated
11000105,13:25,scraped
11000106,13:25,estimated
11000107,13:25,estimated
11000108,13:26,estimated
11000147,13:27,estimated
11000109,13:27,estimated
11000110,13:28,scraped
