90000287,10:45,scraped
90000083,10:46,estimated
90000132,10:47,scraped
90000133,10:47,estimated
90000435,10:47,estimated
90000557,10:48,estimated
90000437,10:48,estimated
90000239,10:49,scraped
90000240,10:49,estimated
90000045,10:51,scraped
90000241,10:51,estimated
90000242,10:52,estimated
90000040,10:53,estimated
90000243,10:54,estimated
90000244,10:55,estimated
90000245,10:56,scraped
90000247,10:56,estimated
90000248,10:57,estimated
90000249,10:58,estimated
90000250,10:59,estimated
90000251,11:00,scraped
90000037,11:02,estimated
90000049,11:04,estimated
90000050,11:05,estimated
90000295,11:07,scraped
90000011,11:08,estimated
90000330,11:10,scraped
90000331,11:10,estimated
90000332,11:12,scraped
90000003,11:13,estimated
90000004,11:15,scraped
90000061,11:17,estimated
90000062,11:18,estimated
90000063,11:18,estimated
90000064,11:19,estimated
90000020,11:20,scraped
