90000295,08:01,scraped
90000030,08:01,estimated
90000031,08:02,estimated
90000032,08:03,estimated
90000033,08:04,scraped
90000034,08:05,estimated
90000224,08:06,estimated
90000225,08:08,scraped
90000013,08:11,scraped
90000015,08:12,estimated
10000802,08:18,scraped
10000802,08:20,scraped
10000854,08:20,estimated
13001202,08:23,scraped
10000826,08:24,scraped
10000873,08:25,estimated
10000875,08:27,scraped
10000876,08:28,estimated
10000877,08:31,scraped
10000887,08:31,estimated
10000889,08:33,estimated
10000911,08:34,estimated
10000905,08:37,scraped
