90000295,13:46,scraped
90000030,13:46,estimated
90000031,13:47,estimated
90000032,13:48,estimated
90000033,13:49,scraped
90000034,13:50,estimated
90000224,13:51,estimated
90000225,13:53,scraped
90000013,13:56,scraped
90000015,13:57,estimated
10000802,14:03,scraped
10000802,14:05,scraped
10000854,14:05,estimated
13001202,14:08,scraped
10000826,14:09,scraped
10000873,14:10,estimated
10000875,14:12,scraped
10000876,14:13,estimated
10000877,14:16,scraped
10000887,14:16,estimated
10000889,14:18,estimated
10000911,14:19,estimated
10000905,14:22,scraped
