90000295,09:07,scraped
90000052,09:08,estimated
90000053,09:09,estimated
90000054,09:10,estimated
90000055,09:12,scraped
90000056,09:13,estimated
90000296,09:15,scraped
90000297,09:17,estimated
90000298,09:18,scraped
90000458,09:19,estimated
90000460,09:22,estimated
90000461,09:24,scraped
90000395,09:26,estimated
90000396,09:27,estimated
90000018,09:31,scraped
90000355,09:31,estimated
90000504,09:33,scraped
90000356,09:34,estimated
90000357,09:34,estimated
90000358,09:35,estimated
90000359,09:35,estimated
90000360,09:36,estimated
90000361,09:37,scraped
90000529,09:37,estimated
90000530,09:38,estimated
90000531,09:39,scraped
90000532,09:40,estimated
90000533,09:42,scraped
90000535,09:43,estimated
90000536,09:45,estimated
90000632,09:47,estimated
90000366,09:50,scraped
90000635,09:50,estimated
90000485,09:51,scraped
90000486,09:51,estimated
90000487,09:51,estimated
90000454,09:52,estimated
90000455,09:53,scraped
90000484,09:53,estimated
90000745,09:54,estimated
90000418,09:55,estimated
90000438,09:56,estimated
90000441,09:57,scraped
90000442,09:57,estimated
90000420,09:58,scraped
