13001300,14:17,scraped
13001336,14:18,estimated
13001355,14:19,scraped
13001333,14:19,estimated
13001301,14:20,estimated
13001302,14:20,estimated
13001303,14:21,scraped
13001304,14:21,estimated
13001322,14:21,estimated
13001305,14:22,estimated
13001306,14:23,scraped
16031321,14:25,scraped
16031307,14:25,estimated
16031308,14:26,estimated
16031309,14:27,scraped
16031311,14:29,estimated
16031312,14:29,estimated
16031313,14:31,scraped
16031314,14:31,estimated
16031315,14:32,estimated
16031319,14:34,estimated
16031320,14:35,scraped
16031322,14:36,scraped
13001306,14:38,scraped
13001303,14:40,scraped
13001355,14:42,scraped
13001300,14:44,scraped
