13001300,09:28,scraped
13001336,09:29,estimated
13001355,09:30,scraped
13001333,09:30,estimated
13001301,09:31,estimated
13001302,09:31,estimated
13001303,09:32,scraped
13001304,09:32,estimated
13001322,09:32,estimated
13001305,09:33,estimated
13001306,09:34,scraped
16031321,09:36,scraped
16031307,09:36,estimated
16031308,09:37,estimated
16031309,09:38,scraped
16031311,09:40,estimated
16031312,09:40,estimated
16031313,09:42,scraped
16031314,09:42,estimated
16031315,09:43,estimated
16031319,09:45,estimated
16031320,09:46,scraped
16031322,09:47,scraped
13001306,09:49,scraped
13001303,09:51,scraped
13001355,09:53,scraped
13001300,09:55,scraped
