90000421,11:05,scraped
90000353,11:05,estimated
90000354,11:06,estimated
90000379,11:08,scraped
90000380,11:10,estimated
90000381,11:11,scraped
90000382,11:11,estimated
90000383,11:12,estimated
90000384,11:13,scraped
90000385,11:13,estimated
90000386,11:13,estimated
90000387,11:14,estimated
90000389,11:15,scraped
90000144,11:16,estimated
90000145,11:18,estimated
90000075,11:20,scraped
90000075,11:21,scraped
90000151,11:22,estimated
90000155,11:24,estimated
90000156,11:25,scraped
90000157,11:25,estimated
90000629,11:26,estimated
90000188,11:27,scraped
90000187,11:28,estimated
90000162,11:29,estimated
90000163,11:30,estimated
90000164,11:30,estimated
90000165,11:32,scraped
90000166,11:33,estimated
90000050,11:34,estimated
90000295,11:36,scraped
90000052,11:37,estimated
90000053,11:38,estimated
90000054,11:39,estimated
90000055,11:41,scraped
90000056,11:41,estimated
90000094,11:42,estimated
90000246,11:43,scraped
90000256,11:43,estimated
90000257,11:44,estimated
90000258,11:45,estimated
90000327,11:45,estimated
90000202,11:46,estimated
90000200,11:47,scraped
