90000421,15:35,scraped
90000353,15:35,estimated
90000354,15:36,estimated
90000379,15:38,scraped
90000380,15:40,estimated
90000381,15:41,scraped
90000382,15:41,estimated
90000383,15:42,estimated
90000384,15:43,scraped
90000385,15:43,estimated
90000386,15:43,estimated
90000387,15:44,estimated
90000389,15:45,scraped
90000144,15:46,estimated
90000145,15:48,estimated
90000075,15:50,scraped
90000075,15:51,scraped
90000151,15:52,estimated
90000155,15:54,estimated
90000156,15:55,scraped
90000157,15:55,estimated
90000629,15:56,estimated
90000188,15:57,scraped
90000187,15:58,estimated
90000162,15:59,estimated
90000163,16:00,estimated
90000164,16:00,estimated
90000165,16:02,scraped
90000166,16:03,estimated
90000050,16:04,estimated
90000295,16:06,scraped
90000052,16:07,estimated
90000053,16:08,estimated
90000054,16:09,estimated
90000055,16:11,scraped
90000056,16:11,estimated
90000094,16:12,estimated
90000246,16:13,scraped
90000256,16:13,estimated
90000257,16:14,estimated
90000258,16:15,estimated
90000327,16:15,estimated
90000202,16:16,estimated
90000200,16:17,scraped
