90000421,17:35,scraped
90000353,17:35,estimated
90000354,17:36,estimated
90000379,17:38,scraped
90000380,17:40,estimated
90000381,17:41,scraped
90000382,17:41,estimated
90000383,17:42,estimated
90000384,17:43,scraped
90000385,17:43,estimated
90000386,17:43,estimated
90000387,17:44,estimated
90000389,17:45,scraped
90000144,17:46,estimated
90000145,17:48,estimated
90000075,17:50,scraped
90000075,17:51,scraped
90000151,17:52,estimated
90000155,17:54,estimated
90000156,17:55,scraped
90000157,17:55,estimated
90000629,17:56,estimated
90000188,17:57,scraped
90000187,17:58,estimated
90000162,17:59,estimated
90000163,18:00,estimated
90000164,18:00,estimated
90000165,18:02,scraped
90000166,18:03,estimated
90000050,18:04,estimated
90000295,18:06,scraped
90000052,18:07,estimated
90000053,18:08,estimated
90000054,18:09,estimated
90000055,18:11,scraped
90000056,18:11,estimated
90000094,18:12,estimated
90000246,18:13,scraped
90000256,18:13,estimated
90000257,18:14,estimated
90000258,18:15,estimated
90000327,18:15,estimated
90000202,18:16,estimated
90000200,18:17,scraped
